OTU,710.G7,330.C4,630.G3,215.A9,330.C6,310.B7,605.F1,730.H5,830.G5,510.3,730.H6,210.A6,515.2,525.2,815.F12,810.H10,505.D10,630.G2,405.C9,830.G6,315.B12,430.D8,510.2,725.H2,810.H12,405.C7,415.D2,625.F12,825.G2,725.H1,715.G11,410.C10,715.G12,215.A8,410.C12,210.A5,710.G9,815.F11,510.1,730.H4,515.3,225.A12,410.C11,805.H9,815.F10,605.F2,830.G4,705.G5,325.C2,630.G1,805.H7,205.A2,825.G1,230.B2,810.H11,725.H3,315.B10,610.F5,205.A3,610.F6,825.G3,415.D1,215.A7,415.D3,210.A4,610.F4,205.A1,310.B9,430.D9,425.D4,525.3,530.1,710.G8,330.C5,225.A11,515.1,405.C8,615.F7,230.B1,705.G6,505.D12,805.H8,430.D7,625.F11,325.C1,605.F3,310.B8,230.B3,305.B5,615.F9,505.D11,705.G4,530.3,625.F10,305.B4,530.2,715.G10,425.D6,305.B6,615.F8,425.D5,315.B11,Kingdom,Phylum,Class,Order,Family,Genus,Species
New.ReferenceOTU1798,0,0.023809524,0.056603774,0.034482759,0.081967213,0.181818182,0.033333333,0,0.055045872,0.064516129,0.096774194,0.023809524,0,0.05,0,0.094339623,0,0.06993007,0,0.064102564,0.235294118,0.075,0.086956522,0,0.368421053,0.032258065,0,0,0,0.02259887,0.235294118,0.208333333,0,0.037735849,0.083333333,0.038461538,0,0.25,0,0.012345679,0,0.066666667,0.037037037,0,0.027027027,0.017857143,0.066666667,0.134615385,0.147058824,0.048192771,0.02173913,0.000350631,0.018518519,0.114285714,0.023255814,0.017094017,0.047619048,0,0.00043611,0.022727273,0.013333333,0,0.058823529,0.054545455,0.056603774,0,0,0,0.025641026,0.025641026,0.08,0,0.090909091,0.066666667,0.035087719,0,0,0.038461538,0.19047619,0.090909091,0,0.064516129,0.063829787,0,0,0.029411765,0.125,0.091954023,0.103448276,0,0.03030303,0.089552239,0.016949153,0,0.052631579,0.027027027,0,0,0.294117647,0,0,0.066666667,Eukaryota,SAR,Stramenopiles,Peronosporomycetes,Pythium,Pythium aristosporum,NA
New.ReferenceOTU1751,0,0.047619048,0.047169811,0.034482759,0,0.090909091,0.1,0.078651685,0.055045872,0,0.016129032,0.285714286,0.076923077,0.1,0.142857143,0.150943396,0.05,0.027972028,0,0.038461538,0.117647059,0,0.130434783,0.119205298,0.078947368,0.064516129,0.132075472,0.321428571,0.12,0.09039548,0,0.083333333,0,0.113207547,0.25,0.153846154,0.266666667,0.071428571,0.125,0.074074074,0,0.066666667,0.111111111,0.759776536,0.027027027,0.267857143,0.033333333,0.038461538,0.058823529,0.072289157,0.826086957,0.982819074,0.074074074,0.057142857,0.209302326,0.179487179,0.095238095,0.068965517,0.985608373,0.181818182,0.08,0.047619048,0.117647059,0.072727273,0.075471698,0.186046512,0.987516719,0.12,0.025641026,0.128205128,0.08,0.09375,0,0.026666667,0.122807018,0.105263158,0.125,0.25,0.047619048,0.106060606,0,0.290322581,0.021276596,0.111111111,0.261904762,0.176470588,0.125,0.011494253,0.034482759,0.111111111,0.015151515,0.089552239,0.101694915,0.454545455,0.131578947,0.067567568,0,0.055555556,0.147058824,0.18,0.115384615,0.333333333,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Leotiomycetes,Helotiales,NA
New.ReferenceOTU1536,0.64,0.357142857,0.575471698,0.75862069,0.721311475,0.727272727,0.466666667,0.651685393,0.633027523,0.612903226,0.596774194,0.523809524,0.538461538,0.45,0.257142857,0.08490566,0.4,0.713286713,0.777777778,0.615384615,0.176470588,0.3,0.782608696,0.225165563,0.263157895,0.451612903,0.716981132,0.428571429,0.16,0.225988701,0.352941176,0.583333333,0.714285714,0.679245283,0.583333333,0.596153846,0.6,0.428571429,0.8125,0.567901235,0.95,0.533333333,0.481481481,0.039106145,0.108108108,0.357142857,0.511111111,0.25,0.647058824,0.56626506,0.108695652,0.011220196,0.166666667,0.685714286,0.23255814,0.205128205,0.619047619,0.689655172,0.009158308,0.5,0.186666667,0.333333333,0.617647059,0.436363636,0.716981132,0.511627907,0.00891663,0.72,0.615384615,0.58974359,0.32,0.59375,0.545454545,0.64,0.701754386,0.631578947,0.4375,0.423076923,0.55952381,0.454545455,0.764705882,0.096774194,0.489361702,0.518518519,0.476190476,0.441176471,0.666666667,0.712643678,0.551724138,0.555555556,0.060606061,0.194029851,0.508474576,0.363636364,0.657894737,0.540540541,0.6,0.555555556,0.352941176,0.18,0.423076923,0.266666667,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Tremellaceae,Tremella,NA
New.ReferenceOTU3543,0,0,0.028301887,0.068965517,0.016393443,0,0.066666667,0.011235955,0.04587156,0.064516129,0,0.047619048,0.179487179,0.05,0,0.622641509,0.15,0.006993007,0,0.012820513,0.235294118,0.05,0,0.145695364,0.131578947,0.096774194,0.132075472,0.071428571,0.04,0.101694915,0.235294118,0.125,0.285714286,0.018867925,0,0.038461538,0,0.071428571,0,0.049382716,0,0.066666667,0.148148148,0.011173184,0.027027027,0.071428571,0.022222222,0.057692308,0.117647059,0.024096386,0,0.000701262,0.074074074,0.00952381,0.302325581,0.153846154,0.238095238,0.137931034,0.00043611,0.181818182,0.08,0.404761905,0.058823529,0.109090909,0.094339623,0.11627907,0.000891663,0.04,0.076923077,0.076923077,0.12,0,0.272727273,0.04,0.01754386,0.184210526,0.0625,0.115384615,0.035714286,0.090909091,0.058823529,0,0.021276596,0.148148148,0.119047619,0.088235294,0.041666667,0.022988506,0.034482759,0.111111111,0,0.059701493,0.050847458,0.090909091,0,0.013513514,0.4,0,0.058823529,0.54,0.038461538,0.066666667,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Cryptomycota,LKM11,NA
New.CleanUp.ReferenceOTU962382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132450331,0,0.129032258,0,0,0.08,0.028248588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011173184,0,0,0,0,0,0,0,0,0.12962963,0,0,0.111111111,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Tremellomycetes,Tremellales,NA
New.CleanUp.ReferenceOTU2211657,0,0,0,0,0,0,0.133333333,0,0,0.064516129,0,0,0.102564103,0.15,0.485714286,0.047169811,0.3,0,0,0,0,0,0,0.324503311,0.078947368,0.161290323,0,0.071428571,0.56,0.451977401,0.117647059,0,0,0,0.083333333,0,0,0.178571429,0,0,0,0,0.037037037,0.17877095,0.756756757,0.25,0,0.461538462,0,0,0.043478261,0.002454418,0.5,0,0.162790698,0.264957265,0,0.034482759,0.002180549,0.022727273,0.546666667,0,0,0.181818182,0,0,0.001337494,0.08,0,0.102564103,0.36,0,0,0,0,0.026315789,0.3125,0.057692308,0,0.196969697,0.176470588,0.548387097,0,0.074074074,0.047619048,0.176470588,0,0,0.034482759,0.111111111,0.886363636,0.492537313,0,0,0.078947368,0,0,0.166666667,0.117647059,0.08,0.403846154,0,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Dothideomycetes,Pleosporales,NA
New.CleanUp.ReferenceOTU2295790,0.36,0.571428571,0.29245283,0.103448276,0.180327869,0,0.2,0.258426966,0.211009174,0.193548387,0.290322581,0.119047619,0.102564103,0.2,0.114285714,0,0.1,0.181818182,0.222222222,0.269230769,0.235294118,0.575,0,0.052980132,0.078947368,0.064516129,0.018867925,0.107142857,0.04,0.079096045,0.058823529,0,0,0.150943396,0,0.173076923,0.133333333,0,0.0625,0.296296296,0.05,0.266666667,0.185185185,0,0.054054054,0.035714286,0.366666667,0.057692308,0.029411765,0.289156627,0,0.002454418,0.037037037,0.133333333,0.069767442,0.068376068,0,0.068965517,0.002180549,0.090909091,0.026666667,0.214285714,0.147058824,0.145454545,0.056603774,0.186046512,0.001337494,0.04,0.256410256,0.076923077,0.04,0.3125,0.090909091,0.226666667,0.122807018,0.052631579,0.0625,0.115384615,0.166666667,0.060606061,0,0,0.404255319,0.148148148,0.095238095,0.088235294,0.041666667,0.16091954,0.24137931,0.111111111,0.007575758,0.074626866,0.322033898,0.090909091,0.078947368,0.351351351,0,0.222222222,0.029411765,0.02,0.019230769,0.266666667,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Tapinellaceae,Tapinella,NA
